,lat,lon,h
20830,1.1513333333333333,4.549511111111111,201
20831,1.1513333333333333,4.57277037037037,212
20832,1.1513333333333333,4.5844000000000005,218
20833,1.1513333333333333,4.596029629629629,224
20834,1.1513333333333333,4.607659259259259,211
20835,1.1513333333333333,4.61928888888889,215
20836,1.1513333333333333,4.630918518518518,203
20837,1.1513333333333333,4.6425481481481485,221
20838,1.1513333333333333,4.654177777777778,199
20839,1.1513333333333333,4.665807407407407,201
20840,1.1513333333333333,4.677437037037037,203
20841,1.1513333333333333,4.689066666666667,205
20842,1.1513333333333333,4.700696296296296,205
20843,1.1513333333333333,4.712325925925926,205
20844,1.1513333333333333,4.723955555555556,203
20845,1.1513333333333333,4.735585185185185,212
20846,1.1513333333333333,4.747214814814814,208
20847,1.1513333333333333,4.758844444444445,189
20848,1.1513333333333333,4.770474074074073,193
20849,1.1513333333333333,4.7821037037037035,143
20850,1.1513333333333333,4.793733333333334,208
20851,1.1513333333333333,4.805362962962963,200
20852,1.1513333333333333,4.816992592592593,220
20853,1.1513333333333333,4.828622222222222,217
20854,1.1513333333333333,4.840251851851852,220
20855,1.1513333333333333,4.851881481481481,166
20856,1.1513333333333333,4.863511111111111,120
20857,1.1513333333333333,4.875140740740741,248
20858,1.1513333333333333,4.88677037037037,220
20859,1.1513333333333333,4.8984000000000005,184
20860,1.1513333333333333,4.910029629629629,180
20861,1.1513333333333333,4.921659259259259,183
20862,1.1513333333333333,4.93328888888889,134
20863,1.1513333333333333,4.944918518518518,202
20864,1.1513333333333333,4.956548148148149,156
20865,1.1513333333333333,4.968177777777778,197
20866,1.1513333333333333,4.9798074074074075,132
20867,1.1513333333333333,4.991437037037037,198
20868,1.1513333333333333,5.003066666666667,166
20869,1.1513333333333333,5.014696296296296,173
20870,1.1513333333333333,5.026325925925926,201
20871,1.1513333333333333,5.037955555555556,196
20872,1.1513333333333333,5.049585185185185,208
20873,1.1513333333333333,5.061214814814815,177
20874,1.1513333333333333,5.072844444444445,179
20875,1.1513333333333333,5.084474074074074,218
20876,1.1513333333333333,5.107733333333334,167
20877,1.1513333333333333,5.1193629629629624,224
20878,1.1513333333333333,5.130992592592593,219
20879,1.1513333333333333,5.142622222222222,226
20880,1.1513333333333333,5.154251851851852,179
20881,1.1513333333333333,5.165881481481481,140
20882,1.1513333333333333,5.177511111111111,157
20883,1.1513333333333333,5.18914074074074,215
20884,1.1513333333333333,5.247288888888889,230
20885,1.1513333333333333,5.258918518518518,128
20886,1.162962962962963,1.2234370370370373,134
20887,1.162962962962963,1.293214814814815,170
20888,1.162962962962963,1.3048444444444445,228
20889,1.162962962962963,1.3164740740740741,133
20890,1.162962962962963,1.328103703703704,158
20891,1.162962962962963,1.3397333333333332,193
20892,1.162962962962963,1.351362962962963,195
20893,1.162962962962963,1.3629925925925928,215
20894,1.162962962962963,1.3746222222222222,202
20895,1.162962962962963,1.3862518518518518,205
20896,1.162962962962963,1.3978814814814815,219
20897,1.162962962962963,1.4095111111111112,92
20898,1.162962962962963,1.4211407407407408,219
20899,1.162962962962963,1.4327703703703707,193
20900,1.162962962962963,2.8632148148148144,209
20901,1.162962962962963,2.8748444444444448,199
20902,1.162962962962963,2.886474074074074,205
20903,1.162962962962963,2.898103703703704,205
20904,1.162962962962963,2.9097333333333335,203
20905,1.162962962962963,2.932992592592593,205
20906,1.162962962962963,2.9446222222222223,203
20907,1.162962962962963,2.956251851851852,203
20908,1.162962962962963,2.9678814814814816,201
20909,1.162962962962963,2.991140740740741,208
20910,1.162962962962963,3.0027703703703703,203
20911,1.162962962962963,3.0144000000000006,203
20912,1.162962962962963,3.0260296296296296,209
20913,1.162962962962963,3.0376592592592595,202
20914,1.162962962962963,3.0492888888888894,200
20915,1.162962962962963,3.0725481481481483,202
20916,1.162962962962963,3.095807407407408,209
20917,1.162962962962963,3.107437037037037,205
20918,1.162962962962963,3.119066666666667,205
20919,1.162962962962963,3.1306962962962968,205
20920,1.162962962962963,3.1423259259259257,205
20921,1.162962962962963,3.1655851851851855,205
20922,1.162962962962963,3.177214814814815,202
20923,1.162962962962963,3.188844444444445,200
20924,1.162962962962963,3.200474074074074,203
20925,1.162962962962963,3.2121037037037037,203
20926,1.162962962962963,3.2237333333333336,215
20927,1.162962962962963,3.2353629629629634,231
20928,1.162962962962963,3.2469925925925924,166
20929,1.162962962962963,3.2586222222222223,165
20930,1.162962962962963,3.270251851851852,208
20931,1.162962962962963,3.281881481481481,205
20932,1.162962962962963,3.2935111111111115,196
20933,1.162962962962963,3.305140740740741,203
20934,1.162962962962963,3.316770370370371,209
20935,1.162962962962963,3.3284000000000002,176
20936,1.162962962962963,3.3400296296296297,211
20937,1.162962962962963,3.3516592592592596,205
20938,1.162962962962963,3.363288888888889,208
20939,1.162962962962963,3.3865481481481483,222
20940,1.162962962962963,3.3981777777777777,212
20941,1.162962962962963,3.4098074074074076,201
20942,1.162962962962963,3.421437037037037,208
20943,1.162962962962963,3.4330666666666674,205
20944,1.162962962962963,3.4563259259259262,208
20945,1.162962962962963,3.467955555555556,213
20946,1.162962962962963,3.479585185185185,209
20947,1.162962962962963,3.491214814814815,192
20948,1.162962962962963,3.502844444444445,212
20949,1.162962962962963,3.5144740740740747,197
20950,1.162962962962963,3.5261037037037037,201
20951,1.162962962962963,3.5377333333333336,205
20952,1.162962962962963,3.5609925925925925,201
20953,1.162962962962963,3.572622222222223,203
20954,1.162962962962963,3.5842518518518522,205
20955,1.162962962962963,3.5958814814814812,197
20956,1.162962962962963,3.6075111111111116,196
20957,1.162962962962963,3.6191407407407405,195
20958,1.162962962962963,3.6307703703703704,202
20959,1.162962962962963,3.6424000000000003,202
20960,1.162962962962963,3.6540296296296293,203
20961,1.162962962962963,3.665659259259259,205
20962,1.162962962962963,3.677288888888889,212
20963,1.162962962962963,3.700548148148148,203
20964,1.162962962962963,3.712177777777778,201
20965,1.162962962962963,3.7354370370370367,211
20966,1.162962962962963,3.747066666666667,186
20967,1.162962962962963,3.7586962962962964,187
20968,1.162962962962963,3.8168444444444445,208
20969,1.162962962962963,3.8284740740740744,180
20970,1.162962962962963,3.840103703703704,202
20971,1.162962962962963,3.8517333333333332,202
20972,1.162962962962963,3.863362962962963,211
20973,1.162962962962963,3.8749925925925925,200
20974,1.162962962962963,3.886622222222223,209
20975,1.162962962962963,3.898251851851852,202
20976,1.162962962962963,3.9098814814814817,202
20977,1.162962962962963,3.9215111111111116,197
20978,1.162962962962963,3.9331407407407406,205
20979,1.162962962962963,3.9447703703703705,202
20980,1.162962962962963,3.9564000000000004,197
20981,1.162962962962963,3.9680296296296302,197
20982,1.162962962962963,3.9796592592592592,201
20983,1.162962962962963,3.991288888888889,199
20984,1.162962962962963,4.002918518518519,203
20985,1.162962962962963,4.0145481481481475,203
20986,1.162962962962963,4.026177777777779,199
20987,1.162962962962963,4.037807407407407,203
20988,1.162962962962963,4.049437037037038,208
20989,1.162962962962963,4.061066666666667,208
20990,1.162962962962963,4.0726962962962965,205
20991,1.162962962962963,4.095955555555556,202
20992,1.162962962962963,4.107585185185186,205
20993,1.162962962962963,4.119214814814815,205
20994,1.162962962962963,4.1308444444444445,219
20995,1.162962962962963,4.142474074074074,117
20996,1.162962962962963,4.154103703703703,214
20997,1.162962962962963,4.165733333333334,180
20998,1.162962962962963,4.340177777777778,208
20999,1.162962962962963,4.351807407407407,213
21000,1.162962962962963,4.363437037037037,211
21001,1.162962962962963,4.375066666666667,199
21002,1.162962962962963,4.409955555555555,203
21003,1.162962962962963,4.421585185185186,211
21004,1.162962962962963,4.433214814814814,214
21005,1.162962962962963,4.4448444444444455,203
21006,1.162962962962963,4.456474074074074,205
21007,1.162962962962963,4.468103703703704,201
21008,1.162962962962963,4.479733333333334,211
21009,1.162962962962963,4.491362962962963,205
21010,1.162962962962963,4.502992592592593,214
21011,1.162962962962963,4.514622222222223,193
21012,1.162962962962963,4.5262518518518515,215
21013,1.162962962962963,4.537881481481482,214
21014,1.162962962962963,4.549511111111111,189
21015,1.162962962962963,4.561140740740741,205
21016,1.162962962962963,4.57277037037037,200
21017,1.162962962962963,4.5844000000000005,196
21018,1.162962962962963,4.596029629629629,214
21019,1.162962962962963,4.607659259259259,197
21020,1.162962962962963,4.630918518518518,212
21021,1.162962962962963,4.6425481481481485,208
21022,1.162962962962963,4.654177777777778,200
21023,1.162962962962963,4.665807407407407,205
21024,1.162962962962963,4.677437037037037,205
21025,1.162962962962963,4.689066666666667,203
21026,1.162962962962963,4.735585185185185,203
21027,1.162962962962963,4.747214814814814,188
21028,1.162962962962963,4.758844444444445,218
21029,1.162962962962963,4.770474074074073,237
21030,1.162962962962963,4.7821037037037035,215
21031,1.162962962962963,4.793733333333334,209
21032,1.162962962962963,4.805362962962963,202
21033,1.162962962962963,4.816992592592593,188
21034,1.162962962962963,4.828622222222222,241
21035,1.162962962962963,4.840251851851852,162
21036,1.162962962962963,4.851881481481481,216
21037,1.162962962962963,4.863511111111111,244
21038,1.162962962962963,4.875140740740741,233
21039,1.162962962962963,4.8984000000000005,91
21040,1.162962962962963,4.910029629629629,193
21041,1.162962962962963,4.921659259259259,197
21042,1.162962962962963,4.93328888888889,65
21043,1.162962962962963,4.944918518518518,242
21044,1.162962962962963,4.968177777777778,128
21045,1.162962962962963,4.991437037037037,211
21046,1.162962962962963,5.003066666666667,171
21047,1.162962962962963,5.014696296296296,192
21048,1.162962962962963,5.026325925925926,197
21049,1.162962962962963,5.037955555555556,203
21050,1.162962962962963,5.049585185185185,197
21051,1.162962962962963,5.061214814814815,205
21052,1.162962962962963,5.072844444444445,188
21053,1.162962962962963,5.084474074074074,205
21054,1.162962962962963,5.096103703703704,190
21055,1.162962962962963,5.107733333333334,190
21056,1.162962962962963,5.1193629629629624,218
21057,1.162962962962963,5.130992592592593,208
21058,1.162962962962963,5.142622222222222,215
21059,1.162962962962963,5.154251851851852,227
21060,1.162962962962963,5.165881481481481,197
21061,1.162962962962963,5.2356592592592595,205
21062,1.162962962962963,5.247288888888889,233
21063,1.1745925925925924,1.3048444444444445,234
21064,1.1745925925925924,1.3164740740740741,107
21065,1.1745925925925924,1.328103703703704,187
21066,1.1745925925925924,1.3397333333333332,128
21067,1.1745925925925924,1.351362962962963,191
21068,1.1745925925925924,1.3629925925925928,201
21069,1.1745925925925924,1.3746222222222222,202
21070,1.1745925925925924,1.3862518518518518,213
21071,1.1745925925925924,1.3978814814814815,205
21072,1.1745925925925924,1.4095111111111112,175
21073,1.1745925925925924,1.4211407407407408,203
21074,1.1745925925925924,1.6769925925925928,216
21075,1.1745925925925924,1.6886222222222222,192
21076,1.1745925925925924,1.7235111111111112,205
21077,1.1745925925925924,1.7351407407407407,205
21078,1.1745925925925924,1.7467703703703705,203
21079,1.1745925925925924,2.8632148148148144,211
21080,1.1745925925925924,2.8748444444444448,208
21081,1.1745925925925924,2.886474074074074,200
21082,1.1745925925925924,2.898103703703704,205
21083,1.1745925925925924,2.9097333333333335,202
21084,1.1745925925925924,2.921362962962963,162
21085,1.1745925925925924,2.932992592592593,201
21086,1.1745925925925924,2.9446222222222223,208
21087,1.1745925925925924,2.956251851851852,209
21088,1.1745925925925924,2.9678814814814816,211
21089,1.1745925925925924,2.991140740740741,208
21090,1.1745925925925924,3.0027703703703703,205
21091,1.1745925925925924,3.0144000000000006,211
21092,1.1745925925925924,3.0260296296296296,205
21093,1.1745925925925924,3.0609185185185184,201
21094,1.1745925925925924,3.0725481481481483,199
21095,1.1745925925925924,3.084177777777778,209
21096,1.1745925925925924,3.095807407407408,202
21097,1.1745925925925924,3.107437037037037,203
21098,1.1745925925925924,3.1306962962962968,208
21099,1.1745925925925924,3.1423259259259257,208
21100,1.1745925925925924,3.1655851851851855,205
21101,1.1745925925925924,3.177214814814815,203
21102,1.1745925925925924,3.2121037037037037,205
21103,1.1745925925925924,3.2237333333333336,203
21104,1.1745925925925924,3.2353629629629634,193
21105,1.1745925925925924,3.2469925925925924,192
21106,1.1745925925925924,3.2586222222222223,197
21107,1.1745925925925924,3.270251851851852,202
21108,1.1745925925925924,3.281881481481481,184
21109,1.1745925925925924,3.2935111111111115,198
21110,1.1745925925925924,3.305140740740741,200
21111,1.1745925925925924,3.316770370370371,201
21112,1.1745925925925924,3.3284000000000002,205
21113,1.1745925925925924,3.3400296296296297,199
21114,1.1745925925925924,3.3516592592592596,189
21115,1.1745925925925924,3.363288888888889,211
21116,1.1745925925925924,3.374918518518519,198
21117,1.1745925925925924,3.3865481481481483,214
21118,1.1745925925925924,3.3981777777777777,203
21119,1.1745925925925924,3.4098074074074076,198
21120,1.1745925925925924,3.421437037037037,198
21121,1.1745925925925924,3.4330666666666674,214
21122,1.1745925925925924,3.4446962962962964,208
21123,1.1745925925925924,3.467955555555556,228
21124,1.1745925925925924,3.479585185185185,170
21125,1.1745925925925924,3.491214814814815,208
21126,1.1745925925925924,3.502844444444445,200
21127,1.1745925925925924,3.5144740740740747,197
21128,1.1745925925925924,3.5261037037037037,208
21129,1.1745925925925924,3.5377333333333336,209
21130,1.1745925925925924,3.5493629629629635,212
21131,1.1745925925925924,3.5609925925925925,212
21132,1.1745925925925924,3.572622222222223,203
21133,1.1745925925925924,3.5842518518518522,195
21134,1.1745925925925924,3.5958814814814812,189
21135,1.1745925925925924,3.6075111111111116,199
21136,1.1745925925925924,3.6191407407407405,203
21137,1.1745925925925924,3.6307703703703704,205
21138,1.1745925925925924,3.6540296296296293,208
21139,1.1745925925925924,3.665659259259259,209
21140,1.1745925925925924,3.677288888888889,212
21141,1.1745925925925924,3.688918518518519,211
21142,1.1745925925925924,3.700548148148148,212
21143,1.1745925925925924,3.712177777777778,213
21144,1.1745925925925924,3.7238074074074077,211
21145,1.1745925925925924,3.7354370370370367,193
21146,1.1745925925925924,3.747066666666667,195
21147,1.1745925925925924,3.7586962962962964,212
21148,1.1745925925925924,3.7703259259259263,207
21149,1.1745925925925924,3.8284740740740744,203
21150,1.1745925925925924,3.840103703703704,200
21151,1.1745925925925924,3.8517333333333332,211
21152,1.1745925925925924,3.863362962962963,201
21153,1.1745925925925924,3.8749925925925925,205
21154,1.1745925925925924,3.886622222222223,208
21155,1.1745925925925924,3.898251851851852,200
21156,1.1745925925925924,3.9098814814814817,195
21157,1.1745925925925924,3.9215111111111116,202
21158,1.1745925925925924,3.9331407407407406,202
21159,1.1745925925925924,3.9447703703703705,216
21160,1.1745925925925924,3.9564000000000004,200
21161,1.1745925925925924,3.9680296296296302,199
21162,1.1745925925925924,3.9796592592592592,203
21163,1.1745925925925924,3.991288888888889,203
21164,1.1745925925925924,4.0145481481481475,203
21165,1.1745925925925924,4.026177777777779,205
21166,1.1745925925925924,4.049437037037038,205
21167,1.1745925925925924,4.0726962962962965,205
21168,1.1745925925925924,4.095955555555556,199
21169,1.1745925925925924,4.107585185185186,203
21170,1.1745925925925924,4.119214814814815,203
21171,1.1745925925925924,4.1308444444444445,205
21172,1.1745925925925924,4.142474074074074,195
21173,1.1745925925925924,4.154103703703703,201
21174,1.1745925925925924,4.165733333333334,189
21175,1.1745925925925924,4.375066666666667,212
21176,1.1745925925925924,4.3866962962962965,205
21177,1.1745925925925924,4.409955555555555,205
21178,1.1745925925925924,4.421585185185186,209
21179,1.1745925925925924,4.433214814814814,215
21180,1.1745925925925924,4.4448444444444455,217
21181,1.1745925925925924,4.456474074074074,208
21182,1.1745925925925924,4.468103703703704,202
21183,1.1745925925925924,4.479733333333334,200
21184,1.1745925925925924,4.491362962962963,203
21185,1.1745925925925924,4.502992592592593,211
21186,1.1745925925925924,4.514622222222223,195
21187,1.1745925925925924,4.5262518518518515,212
21188,1.1745925925925924,4.537881481481482,197
21189,1.1745925925925924,4.549511111111111,209
21190,1.1745925925925924,4.561140740740741,211
21191,1.1745925925925924,4.57277037037037,214
21192,1.1745925925925924,4.5844000000000005,218
21193,1.1745925925925924,4.596029629629629,203
21194,1.1745925925925924,4.607659259259259,193
21195,1.1745925925925924,4.61928888888889,192
21196,1.1745925925925924,4.630918518518518,175
21197,1.1745925925925924,4.6425481481481485,209
21198,1.1745925925925924,4.654177777777778,198
21199,1.1745925925925924,4.665807407407407,202
21200,1.1745925925925924,4.677437037037037,203
21201,1.1745925925925924,4.689066666666667,203
21202,1.1745925925925924,4.747214814814814,190
21203,1.1745925925925924,4.758844444444445,211
21204,1.1745925925925924,4.770474074074073,213
21205,1.1745925925925924,4.7821037037037035,213
21206,1.1745925925925924,4.793733333333334,208
21207,1.1745925925925924,4.805362962962963,203
21208,1.1745925925925924,4.840251851851852,217
21209,1.1745925925925924,4.851881481481481,149
21210,1.1745925925925924,4.863511111111111,190
21211,1.1745925925925924,4.875140740740741,83
21212,1.1745925925925924,4.88677037037037,158
21213,1.1745925925925924,4.8984000000000005,214
21214,1.1745925925925924,4.910029629629629,158
21215,1.1745925925925924,4.921659259259259,209
21216,1.1745925925925924,4.93328888888889,248
21217,1.1745925925925924,4.944918518518518,233
21218,1.1745925925925924,4.956548148148149,242
21219,1.1745925925925924,4.968177777777778,169
21220,1.1745925925925924,4.9798074074074075,169
21221,1.1745925925925924,4.991437037037037,179
21222,1.1745925925925924,5.003066666666667,192
21223,1.1745925925925924,5.014696296296296,198
21224,1.1745925925925924,5.026325925925926,198
21225,1.1745925925925924,5.037955555555556,203
21226,1.1745925925925924,5.049585185185185,214
21227,1.1745925925925924,5.061214814814815,200
21228,1.1745925925925924,5.072844444444445,193
21229,1.1745925925925924,5.084474074074074,215
21230,1.1745925925925924,5.096103703703704,203
21231,1.1745925925925924,5.107733333333334,139
21232,1.1745925925925924,5.130992592592593,197
21233,1.1745925925925924,5.142622222222222,193
21234,1.1745925925925924,5.247288888888889,150
21235,1.1862222222222223,1.3164740740740741,186
21236,1.1862222222222223,1.328103703703704,134
21237,1.1862222222222223,1.3397333333333332,244
21238,1.1862222222222223,1.351362962962963,146
21239,1.1862222222222223,1.3629925925925928,230
21240,1.1862222222222223,1.3746222222222222,198
21241,1.1862222222222223,1.3862518518518518,149
21242,1.1862222222222223,1.3978814814814815,217
21243,1.1862222222222223,1.4095111111111112,212
21244,1.1862222222222223,1.4327703703703707,205
21245,1.1862222222222223,1.665362962962963,209
21246,1.1862222222222223,1.7467703703703705,186
21247,1.1862222222222223,1.7584,200
21248,1.1862222222222223,2.8632148148148144,205
21249,1.1862222222222223,2.8748444444444448,197
21250,1.1862222222222223,2.886474074074074,202
21251,1.1862222222222223,2.898103703703704,209
21252,1.1862222222222223,2.9097333333333335,211
21253,1.1862222222222223,2.921362962962963,202
21254,1.1862222222222223,2.9678814814814816,208
21255,1.1862222222222223,2.979511111111111,205
21256,1.1862222222222223,3.0027703703703703,205
21257,1.1862222222222223,3.0144000000000006,205
21258,1.1862222222222223,3.0260296296296296,202
21259,1.1862222222222223,3.0376592592592595,203
21260,1.1862222222222223,3.0492888888888894,208
21261,1.1862222222222223,3.0609185185185184,203
21262,1.1862222222222223,3.0725481481481483,201
21263,1.1862222222222223,3.084177777777778,208
21264,1.1862222222222223,3.095807407407408,209
21265,1.1862222222222223,3.107437037037037,203
21266,1.1862222222222223,3.119066666666667,205
21267,1.1862222222222223,3.1306962962962968,199
21268,1.1862222222222223,3.1423259259259257,203
21269,1.1862222222222223,3.153955555555556,205
21270,1.1862222222222223,3.177214814814815,203
21271,1.1862222222222223,3.188844444444445,205
21272,1.1862222222222223,3.2121037037037037,209
21273,1.1862222222222223,3.2237333333333336,203
21274,1.1862222222222223,3.2353629629629634,201
21275,1.1862222222222223,3.2469925925925924,196
21276,1.1862222222222223,3.2586222222222223,199
21277,1.1862222222222223,3.270251851851852,199
21278,1.1862222222222223,3.281881481481481,203
21279,1.1862222222222223,3.2935111111111115,200
21280,1.1862222222222223,3.305140740740741,202
21281,1.1862222222222223,3.316770370370371,197
21282,1.1862222222222223,3.3284000000000002,202
21283,1.1862222222222223,3.3400296296296297,203
21284,1.1862222222222223,3.363288888888889,193
21285,1.1862222222222223,3.374918518518519,201
21286,1.1862222222222223,3.3865481481481483,203
21287,1.1862222222222223,3.3981777777777777,212
21288,1.1862222222222223,3.4098074074074076,209
21289,1.1862222222222223,3.421437037037037,195
21290,1.1862222222222223,3.4330666666666674,211
21291,1.1862222222222223,3.4446962962962964,209
21292,1.1862222222222223,3.4563259259259262,219
21293,1.1862222222222223,3.467955555555556,211
21294,1.1862222222222223,3.479585185185185,174
21295,1.1862222222222223,3.491214814814815,198
21296,1.1862222222222223,3.502844444444445,209
21297,1.1862222222222223,3.5261037037037037,209
21298,1.1862222222222223,3.5377333333333336,201
21299,1.1862222222222223,3.5493629629629635,203
21300,1.1862222222222223,3.5609925925925925,209
21301,1.1862222222222223,3.572622222222223,237
21302,1.1862222222222223,3.5842518518518522,198
21303,1.1862222222222223,3.5958814814814812,197
21304,1.1862222222222223,3.6075111111111116,200
21305,1.1862222222222223,3.6191407407407405,203
21306,1.1862222222222223,3.6307703703703704,205
21307,1.1862222222222223,3.6424000000000003,205
21308,1.1862222222222223,3.6540296296296293,209
21309,1.1862222222222223,3.665659259259259,211
21310,1.1862222222222223,3.677288888888889,211
21311,1.1862222222222223,3.688918518518519,219
21312,1.1862222222222223,3.700548148148148,200
21313,1.1862222222222223,3.712177777777778,195
21314,1.1862222222222223,3.7238074074074077,200
21315,1.1862222222222223,3.7354370370370367,201
21316,1.1862222222222223,3.747066666666667,212
21317,1.1862222222222223,3.7586962962962964,219
21318,1.1862222222222223,3.7703259259259263,219
21319,1.1862222222222223,3.7819555555555557,190
21320,1.1862222222222223,3.8284740740740744,221
21321,1.1862222222222223,3.840103703703704,211
21322,1.1862222222222223,3.8517333333333332,211
21323,1.1862222222222223,3.863362962962963,211
21324,1.1862222222222223,3.886622222222223,200
21325,1.1862222222222223,3.898251851851852,209
21326,1.1862222222222223,3.9098814814814817,209
21327,1.1862222222222223,3.9215111111111116,200
21328,1.1862222222222223,3.9331407407407406,203
21329,1.1862222222222223,3.9447703703703705,180
21330,1.1862222222222223,3.9564000000000004,212
21331,1.1862222222222223,3.9680296296296302,201
21332,1.1862222222222223,3.9796592592592592,202
21333,1.1862222222222223,3.991288888888889,205
21334,1.1862222222222223,4.002918518518519,205
21335,1.1862222222222223,4.026177777777779,205
21336,1.1862222222222223,4.037807407407407,205
21337,1.1862222222222223,4.049437037037038,205
21338,1.1862222222222223,4.0726962962962965,205
21339,1.1862222222222223,4.084325925925926,211
21340,1.1862222222222223,4.095955555555556,212
21341,1.1862222222222223,4.119214814814815,203
21342,1.1862222222222223,4.1308444444444445,209
21343,1.1862222222222223,4.142474074074074,202
21344,1.1862222222222223,4.154103703703703,201
21345,1.1862222222222223,4.165733333333334,205
21346,1.1862222222222223,4.177362962962963,200
21347,1.1862222222222223,4.351807407407407,200
21348,1.1862222222222223,4.363437037037037,200
21349,1.1862222222222223,4.375066666666667,199
21350,1.1862222222222223,4.3866962962962965,201
21351,1.1862222222222223,4.398325925925926,205
21352,1.1862222222222223,4.421585185185186,205
21353,1.1862222222222223,4.433214814814814,169
21354,1.1862222222222223,4.4448444444444455,219
21355,1.1862222222222223,4.456474074074074,212
21356,1.1862222222222223,4.468103703703704,212
21357,1.1862222222222223,4.479733333333334,211
21358,1.1862222222222223,4.491362962962963,197
21359,1.1862222222222223,4.502992592592593,215
21360,1.1862222222222223,4.514622222222223,202
21361,1.1862222222222223,4.5262518518518515,208
21362,1.1862222222222223,4.537881481481482,209
21363,1.1862222222222223,4.549511111111111,208
21364,1.1862222222222223,4.561140740740741,202
21365,1.1862222222222223,4.57277037037037,202
21366,1.1862222222222223,4.5844000000000005,203
21367,1.1862222222222223,4.596029629629629,199
21368,1.1862222222222223,4.607659259259259,211
21369,1.1862222222222223,4.61928888888889,183
21370,1.1862222222222223,4.630918518518518,197
21371,1.1862222222222223,4.654177777777778,208
21372,1.1862222222222223,4.665807407407407,203
21373,1.1862222222222223,4.689066666666667,205
21374,1.1862222222222223,4.700696296296296,205
21375,1.1862222222222223,4.747214814814814,209
21376,1.1862222222222223,4.758844444444445,222
21377,1.1862222222222223,4.770474074074073,230
21378,1.1862222222222223,4.7821037037037035,211
21379,1.1862222222222223,4.805362962962963,196
21380,1.1862222222222223,4.816992592592593,202
21381,1.1862222222222223,4.828622222222222,241
21382,1.1862222222222223,4.840251851851852,223
21383,1.1862222222222223,4.851881481481481,189
21384,1.1862222222222223,4.863511111111111,235
21385,1.1862222222222223,4.875140740740741,171
21386,1.1862222222222223,4.88677037037037,174
21387,1.1862222222222223,4.8984000000000005,216
21388,1.1862222222222223,4.910029629629629,202
21389,1.1862222222222223,4.921659259259259,182
21390,1.1862222222222223,4.93328888888889,170
21391,1.1862222222222223,4.944918518518518,173
21392,1.1862222222222223,4.956548148148149,247
21393,1.1862222222222223,4.968177777777778,196
21394,1.1862222222222223,4.9798074074074075,199
21395,1.1862222222222223,4.991437037037037,201
21396,1.1862222222222223,5.003066666666667,163
21397,1.1862222222222223,5.014696296296296,233
21398,1.1862222222222223,5.026325925925926,218
21399,1.1862222222222223,5.037955555555556,203
21400,1.1862222222222223,5.049585185185185,203
21401,1.1862222222222223,5.061214814814815,199
21402,1.1862222222222223,5.072844444444445,202
21403,1.1862222222222223,5.084474074074074,218
21404,1.1862222222222223,5.096103703703704,196
21405,1.1862222222222223,5.107733333333334,187
21406,1.1862222222222223,5.247288888888889,184
21407,1.197851851851852,1.3048444444444445,205
21408,1.197851851851852,1.3164740740740741,229
21409,1.197851851851852,1.328103703703704,248
21410,1.197851851851852,1.3397333333333332,105
21411,1.197851851851852,1.351362962962963,211
21412,1.197851851851852,1.3629925925925928,227
21413,1.197851851851852,1.3746222222222222,228
21414,1.197851851851852,1.3862518518518518,212
21415,1.197851851851852,1.3978814814814815,214
21416,1.197851851851852,1.4095111111111112,167
21417,1.197851851851852,1.4211407407407408,198
21418,1.197851851851852,1.4327703703703707,238
21419,1.197851851851852,1.5839555555555558,205
21420,1.197851851851852,1.6072148148148149,205
21421,1.197851851851852,1.7700296296296298,205
21422,1.197851851851852,1.7816592592592595,208
21423,1.197851851851852,1.7932888888888892,208
21424,1.197851851851852,2.8515851851851854,205
21425,1.197851851851852,2.8632148148148144,203
21426,1.197851851851852,2.8748444444444448,203
21427,1.197851851851852,2.886474074074074,209
21428,1.197851851851852,2.898103703703704,205
21429,1.197851851851852,2.9097333333333335,211
21430,1.197851851851852,2.921362962962963,200
21431,1.197851851851852,2.932992592592593,213
21432,1.197851851851852,2.9446222222222223,199
21433,1.197851851851852,2.956251851851852,203
21434,1.197851851851852,2.9678814814814816,205
21435,1.197851851851852,2.979511111111111,205
21436,1.197851851851852,2.991140740740741,205
21437,1.197851851851852,3.0027703703703703,202
21438,1.197851851851852,3.0144000000000006,203
21439,1.197851851851852,3.0492888888888894,205
21440,1.197851851851852,3.0609185185185184,203
21441,1.197851851851852,3.084177777777778,203
21442,1.197851851851852,3.095807407407408,203
21443,1.197851851851852,3.119066666666667,203
21444,1.197851851851852,3.1306962962962968,209
21445,1.197851851851852,3.1423259259259257,203
21446,1.197851851851852,3.177214814814815,211
21447,1.197851851851852,3.188844444444445,228
21448,1.197851851851852,3.2121037037037037,213
21449,1.197851851851852,3.2237333333333336,211
21450,1.197851851851852,3.2353629629629634,202
21451,1.197851851851852,3.2469925925925924,202
21452,1.197851851851852,3.2586222222222223,196
21453,1.197851851851852,3.2935111111111115,208
21454,1.197851851851852,3.305140740740741,200
21455,1.197851851851852,3.316770370370371,202
21456,1.197851851851852,3.3284000000000002,203
21457,1.197851851851852,3.3400296296296297,203
21458,1.197851851851852,3.3516592592592596,198
21459,1.197851851851852,3.363288888888889,212
21460,1.197851851851852,3.374918518518519,192
21461,1.197851851851852,3.3865481481481483,203
21462,1.197851851851852,3.3981777777777777,209
21463,1.197851851851852,3.4098074074074076,211
